-8,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,1,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-2,1,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,1,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,1,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,1,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-2,0,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,0,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,0,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,0,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,0,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,0,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-8,0,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,6,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,6,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,6,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,6,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,6,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-8,6,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,5,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,5,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,5,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,5,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,5,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-8,5,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-2,4,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,4,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,4,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,4,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,4,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,4,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-8,4,mpyeUEj3LnW6TLi73bi5o7ExUT0=,KeviczrHuondrrAoM+0EA9z1uaY=
-2,3,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,3,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,3,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,3,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,3,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,3,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-2,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-8,3,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-3,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,1,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-8,1,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-5,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-6,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-7,2,wtEs9cxoQAn/mJ2/7nwiOzjgNPs=,KeviczrHuondrrAoM+0EA9z1uaY=
-4,12,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,G6QcsNZrle1myUCMiVInJoTWRMQ=
-6,8,mpyeUEj3LnW6TLi73bi5o7ExUT0=,G6QcsNZrle1myUCMiVInJoTWRMQ=
-2,15,t0CJ10EdjSCXIgSxiLQEcmjxMYQ=,G6QcsNZrle1myUCMiVInJoTWRMQ=
-8,8,mpyeUEj3LnW6TLi73bi5o7ExUT0=,G6QcsNZrle1myUCMiVInJoTWRMQ=
